No,Arab,Buckwalter,Prefix,Suffix,Pattern,Root,Wazan,Dhomir,Fi'il,Wazan Pattern
1171,عَهِدَ,Eahida,,,|aia|,عهد,tidak terdefinisi,هُوَ,madhi,ia
1172,كَشَفْتَ,ka$afota,,تَ,|aao|ta,كشف,tidak terdefinisi,أَنْتَ,madhi,au
1173,كَشَفْنَا,ka$afonaA,,نَا,|aao|naA,كشف,tidak terdefinisi,نَحْنُ,madhi,au
1174,صَبَرُوا@,SabaruwA@,,وا@,|aau|wA@,صبر,2,هُمْ,madhi,au
1175,يَصْنَعُ,yaSonaEu,يَ,,ya|oau|,صنع,3,هُوَ,mudhari,aa
1176,ٱجْعَل,{joEal,,,|jEl|,{oa,null,null,null,au
1177,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
1178,ٱخْلُفْ,{xolufo,,,|xlf|,{ou,null,null,null,au
1179,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
1180,كَتَبْنَا,katabonaA,,نَا,|aao|naA,كتب,1,نَحْنُ,madhi,au
1181,أَصْرِفُ,>aSorifu,أَ,,>a|oiu|,صرف,2,أَنَا,mudhari,ai
1182,حَبِطَتْ,HabiTato,,تْ,|aia|to,حبط,tidak terdefinisi,هِيَ,madhi,ia
1183,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
1184,سُقِطَ,suqiTa,,,|uia|,سقط,tidak terdefinisi,هُوَ,madhi,ia
1185,يَغْفِرْ,yagofiro,يَ,,ya|oio|,غفر,2,هُنَّ,mudhari,ai
1186,رَجَعَ,rajaEa,,,|aaa|,رجع,2,هُوَ,madhi,au
1187,خَلَفْ,xalafo,,,|aao|,xlf,null,null,null,au
1188,عَجِلْتُمْ,Eajilotumo,,تُمْ,|aio|tumo,عجل,4,أَنْتُمْ,madhi,ia
1189,يَقْتُلُونَ,yaqotuluwna,يَ,ونَ,ya|ouu|wna,قتل,1,هُمْ,mudhari,au
1190,تَجْعَلْ,tajoEalo,تَ,,ta|oao|,جعل,3,أَنْتُنَّ,mudhari,aa
1191,ٱغْفِرْ,{gofiro,,,|gfr|,{oi,null,null,null,au
1192,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
1193,سَكَتَ,sakata,,,|aaa|,سكت,tidak terdefinisi,هُوَ,madhi,au
1194,فَعَلَ,faEala,,,|aaa|,فعل,3,هُوَ,madhi,au
1195,ٱغْفِرْ,{gofiro,,,|gfr|,{oi,null,null,null,au
1196,ٱكْتُبْ,{kotubo,,,|ktb|,{ou,null,null,null,au
1197,أَكْتُبُ,>akotubu,أَ,,>a|ouu|,كتب,1,أَنَا,mudhari,au
1198,نَصَرُ,naSaru,,,|aau|,nSr,null,null,null,au
1199,يَعْدِلُونَ,yaEodiluwna,يَ,ونَ,ya|oiu|wna,عدل,2,هُمْ,mudhari,ai
1200,ٱضْرِب,{Dorib,,,|Drb|,{oi,null,null,null,au
1201,عَلِمَ,Ealima,,,|aia|,علم,4,هُوَ,madhi,ia
1202,رَزَقْ,razaqo,,,|aao|,rzq,null,null,null,au
1203,ظَلَمُ,Zalamu,,,|aau|,Zlm,null,null,null,au
1204,يَظْلِمُونَ,yaZolimuwna,يَ,ونَ,ya|oiu|wna,ظلم,2,هُمْ,mudhari,ai
1205,ٱسْكُنُوا@,{sokunuwA@,,وا@,|skn|wA@,{ou,null,null,null,au
1206,ٱدْخُلُوا@,{doxuluwA@,,وا@,|dxl|wA@,{ou,null,null,null,au
1207,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
1208,يَظْلِمُونَ,yaZolimuwna,يَ,ونَ,ya|oiu|wna,ظلم,2,هُمْ,mudhari,ai
1209,يَفْسُقُونَ,yafosuquwna,يَ,ونَ,ya|ouu|wna,فسق,1,هُمْ,mudhari,au
1210,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
1211,يَفْسُقُونَ,yafosuquwna,يَ,ونَ,ya|ouu|wna,فسق,1,هُمْ,mudhari,au
1212,يَبْعَثَ,yaboEava,يَ,,ya|oaa|,بعث,3,هُوَ,mudhari,aa
1213,يَرْجِعُونَ,yarojiEuwna,يَ,ونَ,ya|oiu|wna,رجع,2,هُمْ,mudhari,ai
1214,خَلَفَ,xalafa,,,|aaa|,خلف,1,هُوَ,madhi,au
1215,يُغْفَرُ,yugofaru,,,|uoa|,ygf,null,null,null,au
1216,دَرَسُوا@,darasuwA@,,وا@,|aau|wA@,درس,1,هُمْ,madhi,au
1217,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
1218,نَتَقْنَا,nataqonaA,,نَا,|aao|naA,نتق,tidak terdefinisi,نَحْنُ,madhi,au
1219,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
1220,شَهِدْ,$ahido,,,|aio|,$hd,null,null,null,au
1221,فَعَلَ,faEala,,,|aaa|,فعل,3,هُوَ,madhi,au
1222,يَرْجِعُونَ,yarojiEuwna,يَ,ونَ,ya|oiu|wna,رجع,2,هُمْ,mudhari,ai
1223,رَفَعْ,rafaEo,,,|aao|,rfE,null,null,null,au
1224,تَحْمِلْ,taHomilo,تَ,,ta|oio|,حمل,2,أَنْتُنَّ,mudhari,ai
1225,تَتْرُكْ,tatoruko,تَ,,ta|ouo|,ترك,1,أَنْتُنَّ,mudhari,au
1226,ٱقْصُصِ,{qoSuSi,,,|qSS|,{ou,null,null,null,au
1227,يَظْلِمُونَ,yaZolimuwna,يَ,ونَ,ya|oiu|wna,ظلم,2,هُمْ,mudhari,ai
1228,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
1229,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
1230,خَلَقْ,xalaqo,,,|aao|,xlq,null,null,null,au
1231,يَعْدِلُونَ,yaEodiluwna,يَ,ونَ,ya|oiu|wna,عدل,2,هُمْ,mudhari,ai
1232,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
1233,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
1234,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
1235,أَعْلَمُ,>aEolamu,أَ,,>a|oau|,علم,4,أَنَا,mudhari,aa
1236,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
1237,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
1238,يَسْكُنَ,yasokuna,,نَ,|aou|na,ysk,null,null,null,au
1239,حَمَلَتْ,Hamalato,,تْ,|aaa|to,حمل,2,هِيَ,madhi,au
1240,جَعَلَا,jaEalaA,,ا,|aaa|A,جعل,3,هُمَا,madhi,au
1241,يَخْلُقُ,yaxoluqu,يَ,,ya|ouu|,خلق,1,هُوَ,mudhari,au
1242,يُخْلَقُونَ,yuxolaquwna,,ونَ,|uoa|wna,yxl,null,null,null,au
1243,يَنْصُرُونَ,yanoSuruwna,يَ,ونَ,ya|ouu|wna,نصر,1,هُمْ,mudhari,au
1244,يَبْطِشُونَ,yaboTi$uwna,يَ,ونَ,ya|oiu|wna,بطش,2,هُمْ,mudhari,ai
1245,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
1246,يَنْصُرُونَ,yanoSuruwna,يَ,ونَ,ya|ouu|wna,نصر,1,هُمْ,mudhari,au
1247,يَسْمَعُوا@,yasomaEuwA@,يَ,وا@,ya|oau|wA@,سمع,4,هُمْ,mudhari,aa
1248,ٱذْكُر,{*okur,,,|*kr|,{ou,null,null,null,au
1249,يَسْجُدُونَ,yasojuduwna,يَ,ونَ,ya|ouu|wna,سجد,1,هُمْ,mudhari,au
1250,ذُكِرَ,*ukira,,,|uia|,ذكر,tidak terdefinisi,هُوَ,madhi,ia
1251,رَزَقْ,razaqo,,,|aao|,rzq,null,null,null,au
1252,يَقْطَعَ,yaqoTaEa,يَ,,ya|oaa|,قطع,4,هُوَ,mudhari,aa
1253,كَرِهَ,kariha,,,|aia|,كره,4,هُوَ,madhi,ia
1254,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
1255,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1256,ٱضْرِبُوا@,{DoribuwA@,,وا@,|Drb|wA@,{oi,null,null,null,au
1257,ٱضْرِبُوا@,{DoribuwA@,,وا@,|Drb|wA@,{oi,null,null,null,au
1258,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1259,تَقْتُلُ,taqotulu,تَ,,ta|ouu|,قتل,1,أَنْتَ/هِيَ,mudhari,au
1260,قَتَلَ,qatala,,,|aaa|,قتل,1,هُوَ,madhi,au
1261,كَثُرَتْ,kavurato,,تْ,|aua|to,كثر,5,هِيَ,madhi,uu
1262,تَسْمَعُونَ,tasomaEuwna,تَ,ونَ,ta|oau|wna,سمع,4,أَنْتُمْ,mudhari,aa
1263,سَمِعْنَا,samiEonaA,,نَا,|aio|naA,سمع,4,نَحْنُ,madhi,ia
1264,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
1265,يَعْقِلُونَ,yaEoqiluwna,يَ,ونَ,ya|oiu|wna,عقل,2,هُمْ,mudhari,ai
1266,عَلِمَ,Ealima,,,|aia|,علم,4,هُوَ,madhi,ia
1267,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
1268,تُحْشَرُونَ,tuHo$aruwna,,ونَ,|uoa|wna,tH$,null,null,null,au
1269,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
1270,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
1271,ٱذْكُرُ,{*okuru,,,|*kr|,{ou,null,null,null,au
1272,رَزَقَ,razaqa,,,|aaa|,رزق,1,هُوَ,madhi,au
1273,تَشْكُرُونَ,ta$okuruwna,تَ,ونَ,ta|ouu|wna,شكر,1,أَنْتُمْ,mudhari,au
1274,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
1275,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
1276,يَجْعَل,yajoEal,يَ,,ya|null|,null,null,null,null,au
1277,يَغْفِرْ,yagofiro,يَ,,ya|oio|,غفر,2,هُنَّ,mudhari,ai
1278,يَمْكُرُ,yamokuru,يَ,,ya|ouu|,مكر,1,هُوَ,mudhari,au
1279,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1280,يَقْتُلُ,yaqotulu,يَ,,ya|ouu|,قتل,1,هُوَ,mudhari,au
1281,يَمْكُرُونَ,yamokuruwna,يَ,ونَ,ya|ouu|wna,مكر,1,هُمْ,mudhari,au
1282,يَمْكُرُ,yamokuru,يَ,,ya|ouu|,مكر,1,هُوَ,mudhari,au
1283,سَمِعْنَا,samiEonaA,,نَا,|aio|naA,سمع,4,نَحْنُ,madhi,ia
1284,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
1285,تَكْفُرُونَ,takofuruwna,تَ,ونَ,ta|ouu|wna,كفر,1,أَنْتُمْ,mudhari,au
1286,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1287,يُغْلَبُونَ,yugolabuwna,,ونَ,|uoa|wna,ygl,null,null,null,au
1288,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
1289,يُحْشَرُونَ,yuHo$aruwna,,ونَ,|uoa|wna,yH$,null,null,null,au
1290,يَجْعَلَ,yajoEala,يَ,,ya|oaa|,جعل,3,هُوَ,mudhari,aa
1291,يَجْعَلَ,yajoEala,يَ,,ya|oaa|,جعل,3,هُوَ,mudhari,aa
1292,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
1293,يُغْفَرْ,yugofaro,,,|uoa|,ygf,null,null,null,au
1294,سَلَفَ,salafa,,,|aaa|,سلف,tidak terdefinisi,هُوَ,madhi,au
1295,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
1296,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
1297,نِعْمَ,niEoma,,,|ioa|,nEm,null,null,null,au
1298,نِعْمَ,niEoma,,,|ioa|,nEm,null,null,null,au
1299,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
1300,غَنِمْ,ganimo,,,|aio|,gnm,null,null,null,au
1301,يَهْلِكَ,yaholika,يَ,,ya|oia|,هلك,2,هُوَ,mudhari,ai
1302,هَلَكَ,halaka,,,|aaa|,هلك,tidak terdefinisi,هُوَ,madhi,au
1303,فَشِلْتُمْ,fa$ilotumo,,تُمْ,|aio|tumo,فشل,4,أَنْتُمْ,madhi,ia
1304,تُرْجَعُ,turojaEu,,,|uoa|,trj,null,null,null,au
1305,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
1306,تَفْشَلُوا@,tafo$aluwA@,تَ,وا@,ta|oau|wA@,فشل,4,أَنْتُمْ,mudhari,aa
1307,تَذْهَبَ,ta*ohaba,تَ,,ta|oaa|,*hb,null,null,null,au
1308,ٱصْبِرُ,{Sobiru,,,|Sbr|,{oi,null,null,null,au
1309,خَرَجُوا@,xarajuwA@,,وا@,|aau|wA@,خرج,1,هُمْ,madhi,au
1310,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
1311,نَكَصَ,nakaSa,,,|aaa|,نكص,2,هُوَ,madhi,au
1312,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1313,يَضْرِبُونَ,yaDoribuwna,يَ,ونَ,ya|oiu|wna,ضرب,2,هُمْ,mudhari,ai
1314,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1315,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1316,تَثْقَفَ,tavoqafa,تَ,,ta|oaa|,vqf,null,null,null,au
1317,ٱن[بِذْ,{n[bi*o,,,|nb*|,{[i,null,null,null,au
1318,يَحْسَبَ,yaHosaba,يَ,,ya|oaa|,حسب,4,هُوَ,mudhari,aa
1319,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1320,سَبَقُ,sabaqu,,,|aau|,sbq,null,null,null,au
1321,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
1322,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
1323,تُظْلَمُونَ,tuZolamuwna,,ونَ,|uoa|wna,tZl,null,null,null,au
1324,جَنَحُوا@,janaHuwA@,,وا@,|aau|wA@,جنح,tidak terdefinisi,هُمْ,madhi,au
1325,ٱجْنَحْ,{jonaHo,,,|jnH|,{oa,null,null,null,au
1326,يَغْلِبُوا@,yagolibuwA@,يَ,وا@,ya|oiu|wA@,غلب,2,هُمْ,mudhari,ai
1327,يَغْلِبُ,yagolibu,يَ,,ya|oiu|,غلب,2,هُوَ,mudhari,ai
1328,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1329,عَلِمَ,Ealima,,,|aia|,علم,4,هُوَ,madhi,ia
1330,يَغْلِبُوا@,yagolibuwA@,يَ,وا@,ya|oiu|wA@,غلب,2,هُمْ,mudhari,ai
1331,يَغْلِبُ,yagolibu,يَ,,ya|oiu|,غلب,2,هُوَ,mudhari,ai
1332,سَبَقَ,sabaqa,,,|aaa|,سبق,2,هُوَ,madhi,au
1333,غَنِمْتُمْ,ganimotumo,,تُمْ,|aio|tumo,غنم,tidak terdefinisi,أَنْتُمْ,madhi,ia
1334,يَعْلَمِ,yaEolami,يَ,,ya|oai|,Elm,null,null,null,au
1335,يَغْفِرْ,yagofiro,يَ,,ya|oio|,غفر,2,هُنَّ,mudhari,ai
1336,نَصَرُ,naSaru,,,|aau|,nSr,null,null,null,au
1337,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
1338,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1339,تَفْعَلُ,tafoEalu,تَ,,ta|oau|,فعل,3,أَنْتَ/هِيَ,mudhari,aa
1340,نَصَرُ,naSaru,,,|aau|,nSr,null,null,null,au
1341,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
1342,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
1343,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1344,ٱقْتُلُوا@,{qotuluwA@,,وا@,|qtl|wA@,{ou,null,null,null,au
1345,ٱقْعُدُوا@,{qoEuduwA@,,وا@,|qEd|wA@,{ou,null,null,null,au
1346,يَسْمَعَ,yasomaEa,يَ,,ya|oaa|,سمع,4,هُوَ,mudhari,aa
1347,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
1348,يَظْهَرُوا@,yaZoharuwA@,يَ,وا@,ya|oau|wA@,ظهر,3,هُمْ,mudhari,aa
1349,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
1350,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
1351,طَعَنُوا@,TaEanuwA@,,وا@,|aau|wA@,طعن,tidak terdefinisi,هُمْ,madhi,au
1352,يَنصُرْ,yanSuro,يَ,,ya|null|,null,null,null,null,au
1353,حَسِبْتُمْ,Hasibotumo,,تُمْ,|aio|tumo,حسب,4,أَنْتُمْ,madhi,ia
1354,تُتْرَكُوا@,tutorakuwA@,,وا@,|uoa|wA@,ttr,null,null,null,au
1355,يَعْلَمِ,yaEolami,يَ,,ya|oai|,Elm,null,null,null,au
1356,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
1357,يَعْمُرُوا@,yaEomuruwA@,يَ,وا@,ya|ouu|wA@,عمر,1,هُمْ,mudhari,au
1358,حَبِطَتْ,HabiTato,,تْ,|aia|to,حبط,tidak terdefinisi,هِيَ,madhi,ia
1359,يَعْمُرُ,yaEomuru,يَ,,ya|ouu|,عمر,1,هُوَ,mudhari,au
1360,جَعَلْتُمْ,jaEalotumo,,تُمْ,|aao|tumo,جعل,3,أَنْتُمْ,madhi,au
1361,نَصَرَ,naSara,,,|aaa|,نصر,1,هُوَ,madhi,au
1362,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1363,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1364,يَعْبُدُ,yaEobudu,يَ,,ya|ouu|,عبد,1,هُوَ,mudhari,au
1365,كَرِهَ,kariha,,,|aia|,كره,4,هُوَ,madhi,ia
1366,كَرِهَ,kariha,,,|aia|,كره,4,هُوَ,madhi,ia
1367,يَكْنِزُونَ,yakonizuwna,يَ,ونَ,ya|oiu|wna,كنز,2,هُمْ,mudhari,ai
1368,كَنَزْتُمْ,kanazotumo,,تُمْ,|aao|tumo,كنز,2,أَنْتُمْ,madhi,au
1369,تَكْنِزُونَ,takonizuwna,تَ,ونَ,ta|oiu|wna,كنز,2,أَنْتُمْ,mudhari,ai
1370,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
1371,تَظْلِمُوا@,taZolimuwA@,تَ,وا@,ta|oiu|wA@,ظلم,2,أَنْتُمْ,mudhari,ai
1372,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
1373,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1374,ٱنفِرُوا@,{nfiruwA@,,وا@,|niu|wA@,{fr,null,null,null,au
1375,تَنفِرُوا@,tanfiruwA@,تَ,وا@,ta|null|wA@,null,null,null,null,au
1376,تَنصُرُ,tanSuru,تَ,,ta|null|,null,null,null,null,au
1377,نَصَرَ,naSara,,,|aaa|,نصر,1,هُوَ,madhi,au
1378,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1379,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
1380,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1381,ٱنفِرُوا@,{nfiruwA@,,وا@,|niu|wA@,{fr,null,null,null,au
1382,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
1383,يَحْلِفُونَ,yaHolifuwna,يَ,ونَ,ya|oiu|wna,حلف,2,هُمْ,mudhari,ai
1384,خَرَجْنَا,xarajonaA,,نَا,|aao|naA,خرج,1,نَحْنُ,madhi,au
1385,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
1386,صَدَقُوا@,SadaquwA@,,وا@,|aau|wA@,صدق,3,هُمْ,madhi,au
1387,تَعْلَمَ,taEolama,تَ,,ta|oaa|,Elm,null,null,null,au
1388,كَرِهَ,kariha,,,|aia|,كره,4,هُوَ,madhi,ia
1389,ٱقْعُدُوا@,{qoEuduwA@,,وا@,|qEd|wA@,{ou,null,null,null,au
1390,خَرَجُوا@,xarajuwA@,,وا@,|aau|wA@,خرج,1,هُمْ,madhi,au
1391,ظَهَرَ,Zahara,,,|aaa|,ظهر,3,هُوَ,madhi,au
1392,تَفْتِ,tafoti,,,|aoi|,tft,null,null,null,au
1393,سَقَطُوا@,saqaTuwA@,,وا@,|aau|wA@,سقط,1,هُمْ,madhi,au
1394,كَتَبَ,kataba,,,|aaa|,كتب,1,هُوَ,madhi,au
1395,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1396,تَزْهَقَ,tazohaqa,تَ,,ta|oaa|,zhq,null,null,null,au
1397,يَحْلِفُونَ,yaHolifuwna,يَ,ونَ,ya|oiu|wna,حلف,2,هُمْ,mudhari,ai
1398,يَفْرَقُونَ,yaforaquwna,يَ,ونَ,ya|oau|wna,فرق,3,هُمْ,mudhari,aa
1399,يَسْخَطُونَ,yasoxaTuwna,يَ,ونَ,ya|oau|wna,سخط,4,هُمْ,mudhari,aa
1400,يَحْلِفُونَ,yaHolifuwna,يَ,ونَ,ya|oiu|wna,حلف,2,هُمْ,mudhari,ai
1401,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
1402,كَفَرْ,kafaro,,,|aao|,kfr,null,null,null,au
1403,يَقْبِضُونَ,yaqobiDuwna,يَ,ونَ,ya|oiu|wna,قبض,2,هُمْ,mudhari,ai
1404,لَعَنَ,laEana,,,|aaa|,لعن,tidak terdefinisi,هُوَ,madhi,au
1405,حَبِطَتْ,HabiTato,,تْ,|aia|to,حبط,tidak terdefinisi,هِيَ,madhi,ia
1406,يَظْلِمَ,yaZolima,يَ,,ya|oia|,ظلم,2,هُوَ,mudhari,ai
1407,يَظْلِمُونَ,yaZolimuwna,يَ,ونَ,ya|oiu|wna,ظلم,2,هُمْ,mudhari,ai
1408,يَحْلِفُونَ,yaHolifuwna,يَ,ونَ,ya|oiu|wna,حلف,2,هُمْ,mudhari,ai
1409,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1410,نَقَمُ,naqamu,,,|aau|,nqm,null,null,null,au
1411,بَخِلُوا@,baxiluwA@,,وا@,|aiu|wA@,بخل,4,هُمْ,madhi,ia
1412,يَكْذِبُونَ,yako*ibuwna,يَ,ونَ,ya|oiu|wna,كذب,2,هُمْ,mudhari,ai
1413,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
1414,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
1415,يَسْخَرُونَ,yasoxaruwna,يَ,ونَ,ya|oau|wna,سخر,4,هُمْ,mudhari,aa
1416,سَخِرَ,saxira,,,|aia|,سخر,4,هُوَ,madhi,ia
1417,يَغْفِرَ,yagofira,يَ,,ya|oia|,غفر,2,هُوَ,mudhari,ai
1418,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1419,فَرِحَ,fariHa,,,|aia|,فرح,4,هُوَ,madhi,ia
1420,كَرِهُ,karihu,,,|aiu|,krh,null,null,null,au
1421,تَنفِرُوا@,tanfiruwA@,تَ,وا@,ta|null|wA@,null,null,null,null,au
1422,يَكْسِبُونَ,yakosibuwna,يَ,ونَ,ya|oiu|wna,كسب,2,هُمْ,mudhari,ai
1423,تَخْرُجُوا@,taxorujuwA@,تَ,وا@,ta|ouu|wA@,خرج,1,أَنْتُمْ,mudhari,au
1424,ٱقْعُدُوا@,{qoEuduwA@,,وا@,|qEd|wA@,{ou,null,null,null,au
1425,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1426,تَزْهَقَ,tazohaqa,تَ,,ta|oaa|,zhq,null,null,null,au
1427,طُبِعَ,TubiEa,,,|uia|,طبع,4,هُوَ,madhi,ia
1428,قَعَدَ,qaEada,,,|aaa|,قعد,1,هُوَ,madhi,au
1429,كَذَبُوا@,ka*abuwA@,,وا@,|aau|wA@,كذب,2,هُمْ,madhi,au
1430,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1431,نَصَحُوا@,naSaHuwA@,نَ,وا@,na|null|wA@,null,null,null,null,au
1432,تَحْمِلَ,taHomila,تَ,,ta|oia|,Hml,null,null,null,au
1433,أَحْمِلُ,>aHomilu,أَ,,>a|oiu|,حمل,2,أَنَا,mudhari,ai
1434,طَبَعَ,TabaEa,,,|aaa|,طبع,3,هُوَ,madhi,au
1435,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
1436,رَجَعْتُمْ,rajaEotumo,,تُمْ,|aao|tumo,رجع,2,أَنْتُمْ,madhi,au
1437,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
1438,يَحْلِفُونَ,yaHolifuwna,يَ,ونَ,ya|oiu|wna,حلف,2,هُمْ,mudhari,ai
1439,يَكْسِبُونَ,yakosibuwna,يَ,ونَ,ya|oiu|wna,كسب,2,هُمْ,mudhari,ai
1440,يَحْلِفُونَ,yaHolifuwna,يَ,ونَ,ya|oiu|wna,حلف,2,هُمْ,mudhari,ai
1441,يَعْلَمُوا@,yaEolamuwA@,يَ,وا@,ya|oau|wA@,علم,4,هُمْ,mudhari,aa
